datetime,power_kW,pv_kW,autoconsommation_kW,injection_kW,soutirage_kW
2023-01-01 00:00:00+00:00,53.88273877810661,0.0,0.0,0.0,53.88273877810661
2023-01-01 01:00:00+00:00,38.71945673732002,0.0,0.0,0.0,38.71945673732002
2023-01-01 02:00:00+00:00,53.56861048006584,0.0,0.0,0.0,53.56861048006584
2023-01-01 03:00:00+00:00,68.4117283934118,0.0,0.0,0.0,68.4117283934118
2023-01-01 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2023-01-01 05:00:00+00:00,82.8712120840884,0.0,0.0,0.0,82.8712120840884
2023-01-01 06:00:00+00:00,107.27383013786074,0.0,0.0,0.0,107.27383013786074
2023-01-01 07:00:00+00:00,149.105501531536,0.0,0.0,0.0,149.105501531536
2023-01-01 08:00:00+00:00,291.9431473636437,5.487630930875502,5.487630930875502,0.0,286.45551643276815
2023-01-01 09:00:00+00:00,265.5790641286865,25.364016697937487,25.364016697937487,0.0,240.21504743074905
2023-01-01 10:00:00+00:00,295.65198564089224,42.38514892123053,42.38514892123053,0.0,253.2668367196617
2023-01-01 11:00:00+00:00,300.9758353094838,52.47522608651434,52.47522608651434,0.0,248.50060922296944
2023-01-01 12:00:00+00:00,273.74966892484923,54.44285982972296,54.44285982972296,0.0,219.30680909512625
2023-01-01 13:00:00+00:00,288.50562052693266,48.091488053634734,48.091488053634734,0.0,240.4141324732979
2023-01-01 14:00:00+00:00,281.1493928121954,34.09069707856377,34.09069707856377,0.0,247.05869573363162
2023-01-01 15:00:00+00:00,279.08127582629686,14.58662404584263,14.58662404584263,0.0,264.4946517804542
2023-01-01 16:00:00+00:00,289.32647475200093,0.0922291194648987,0.0922291194648987,0.0,289.23424563253604
2023-01-01 17:00:00+00:00,273.5341721118696,0.0,0.0,0.0,273.5341721118696
2023-01-01 18:00:00+00:00,163.9918724035554,0.0,0.0,0.0,163.9918724035554
2023-01-01 19:00:00+00:00,129.4020853182977,0.0,0.0,0.0,129.4020853182977
2023-01-01 20:00:00+00:00,149.0413337808584,0.0,0.0,0.0,149.0413337808584
2023-01-01 21:00:00+00:00,176.55805719729688,0.0,0.0,0.0,176.55805719729688
2023-01-01 22:00:00+00:00,126.0239843481452,0.0,0.0,0.0,126.0239843481452
2023-01-01 23:00:00+00:00,81.223040772552,0.0,0.0,0.0,81.223040772552
2023-01-02 00:00:00+00:00,110.70796985108151,0.0,0.0,0.0,110.70796985108151
2023-01-02 01:00:00+00:00,75.93814901502962,0.0,0.0,0.0,75.93814901502962
2023-01-02 02:00:00+00:00,107.41626265870256,0.0,0.0,0.0,107.41626265870256
2023-01-02 03:00:00+00:00,109.17915078524815,0.0,0.0,0.0,109.17915078524815
2023-01-02 04:00:00+00:00,119.4750554637256,0.0,0.0,0.0,119.4750554637256
2023-01-02 05:00:00+00:00,110.48137706128746,0.0,0.0,0.0,110.48137706128746
2023-01-02 06:00:00+00:00,253.93825097458452,0.0,0.0,0.0,253.93825097458452
2023-01-02 07:00:00+00:00,284.3330508116541,0.0,0.0,0.0,284.3330508116541
2023-01-02 08:00:00+00:00,485.8220713086449,5.4242285493996025,5.4242285493996025,0.0,480.3978427592453
2023-01-02 09:00:00+00:00,473.0479754248029,25.28256301434496,25.28256301434496,0.0,447.765412410458
2023-01-02 10:00:00+00:00,446.28988027339415,42.34719307630952,42.34719307630952,0.0,403.94268719708464
2023-01-02 11:00:00+00:00,435.1917514295156,52.49899672678454,52.49899672678454,0.0,382.69275470273107
2023-01-02 12:00:00+00:00,451.5152943187907,54.53307278159936,54.53307278159936,0.0,396.9822215371914
2023-01-02 13:00:00+00:00,423.9831138627232,48.24559294042984,48.24559294042984,0.0,375.73752092229336
2023-01-02 14:00:00+00:00,448.42942233964914,34.30038506705741,34.30038506705741,0.0,414.12903727259175
2023-01-02 15:00:00+00:00,423.8791725766547,14.826503562354135,14.826503562354135,0.0,409.05266901430053
2023-01-02 16:00:00+00:00,472.8659011463427,0.1214065301304144,0.1214065301304144,0.0,472.7444946162123
2023-01-02 17:00:00+00:00,444.0945228802853,0.0,0.0,0.0,444.0945228802853
2023-01-02 18:00:00+00:00,220.3369652331762,0.0,0.0,0.0,220.3369652331762
2023-01-02 19:00:00+00:00,186.8209044530316,0.0,0.0,0.0,186.8209044530316
2023-01-02 20:00:00+00:00,203.8965919441704,0.0,0.0,0.0,203.8965919441704
2023-01-02 21:00:00+00:00,182.9521404946265,0.0,0.0,0.0,182.9521404946265
2023-01-02 22:00:00+00:00,198.25816715936264,0.0,0.0,0.0,198.25816715936264
2023-01-02 23:00:00+00:00,169.2626251479961,0.0,0.0,0.0,169.2626251479961
2023-01-03 00:00:00+00:00,122.164227996687,0.0,0.0,0.0,122.164227996687
2023-01-03 01:00:00+00:00,80.28653888326623,0.0,0.0,0.0,80.28653888326623
2023-01-03 02:00:00+00:00,108.27502964156488,0.0,0.0,0.0,108.27502964156488
2023-01-03 03:00:00+00:00,90.45873628046184,0.0,0.0,0.0,90.45873628046184
2023-01-03 04:00:00+00:00,88.10977543546502,0.0,0.0,0.0,88.10977543546502
2023-01-03 05:00:00+00:00,114.0196505235324,0.0,0.0,0.0,114.0196505235324
2023-01-03 06:00:00+00:00,240.37947533942733,0.0,0.0,0.0,240.37947533942733
2023-01-03 07:00:00+00:00,221.1336578475286,0.0,0.0,0.0,221.1336578475286
2023-01-03 08:00:00+00:00,411.9824188671674,5.37592728594903,5.37592728594903,0.0,406.60649158121834
2023-01-03 09:00:00+00:00,424.9160821364276,25.22320648544715,25.22320648544715,0.0,399.69287565098045
2023-01-03 10:00:00+00:00,444.33998924727337,42.33245448092827,42.33245448092827,0.0,402.0075347663451
2023-01-03 11:00:00+00:00,460.225195506113,52.54591325023206,52.54591325023206,0.0,407.67928225588093
2023-01-03 12:00:00+00:00,409.5362756364708,54.64572966773572,54.64572966773572,0.0,354.89054596873507
2023-01-03 13:00:00+00:00,430.5804566475886,48.42090809372403,48.42090809372403,0.0,382.15954855386457
2023-01-03 14:00:00+00:00,433.6543758183375,34.52939208920046,34.52939208920046,0.0,399.124983729137
2023-01-03 15:00:00+00:00,446.0783070209983,15.08235396947072,15.08235396947072,0.0,430.9959530515276
2023-01-03 16:00:00+00:00,484.91969076161394,0.1563222843379909,0.1563222843379909,0.0,484.76336847727595
2023-01-03 17:00:00+00:00,472.4339822348241,0.0,0.0,0.0,472.4339822348241
2023-01-03 18:00:00+00:00,230.6379563129926,0.0,0.0,0.0,230.6379563129926
2023-01-03 19:00:00+00:00,186.53830116578467,0.0,0.0,0.0,186.53830116578467
2023-01-03 20:00:00+00:00,204.96286676129156,0.0,0.0,0.0,204.96286676129156
2023-01-03 21:00:00+00:00,210.81796863873032,0.0,0.0,0.0,210.81796863873032
2023-01-03 22:00:00+00:00,207.79458931416215,0.0,0.0,0.0,207.79458931416215
2023-01-03 23:00:00+00:00,198.52706622211056,0.0,0.0,0.0,198.52706622211056
2023-01-04 00:00:00+00:00,41.58351467238101,0.0,0.0,0.0,41.58351467238101
2023-01-04 01:00:00+00:00,96.83027527867073,0.0,0.0,0.0,96.83027527867073
2023-01-04 02:00:00+00:00,108.44318008540472,0.0,0.0,0.0,108.44318008540472
2023-01-04 03:00:00+00:00,115.47456337127724,0.0,0.0,0.0,115.47456337127724
2023-01-04 04:00:00+00:00,94.45625078355462,0.0,0.0,0.0,94.45625078355462
2023-01-04 05:00:00+00:00,89.20886562310234,0.0,0.0,0.0,89.20886562310234
2023-01-04 06:00:00+00:00,253.8097220755221,0.0,0.0,0.0,253.8097220755221
2023-01-04 07:00:00+00:00,216.52263593973103,0.0,0.0,0.0,216.52263593973103
2023-01-04 08:00:00+00:00,476.9892483472983,5.342474737713843,5.342474737713843,0.0,471.64677360958444
2023-01-04 09:00:00+00:00,484.067014863537,25.185819470106477,25.185819470106477,0.0,458.8811953934305
2023-01-04 10:00:00+00:00,482.361648870824,42.34079360373542,42.34079360373542,0.0,440.02085526708856
2023-01-04 11:00:00+00:00,436.2281955497182,52.61579093015948,52.61579093015948,0.0,383.6124046195587
2023-01-04 12:00:00+00:00,470.5828591685355,54.78059509765853,54.78059509765853,0.0,415.80226407087696
